,Bicycle,Car/Truck/Van (as Driver),Car/Truck/Van (as Passenger),Month,Neighbourhood Name,Neighbourhood Number,No Response(Transportation),Other,Public Transit,Quarter,Walk,Year,﻿Ward
227,0,0,0,6,RIVER VALLEY WALTERDALE,5390,0,0,0,2,0,2013,Ward 8
227,0,0,0,7,RIVER VALLEY WALTERDALE,5390,0,0,0,3,0,2013,Ward 8
227,0,0,0,8,RIVER VALLEY WALTERDALE,5390,0,0,0,3,0,2013,Ward 8
227,0,0,0,9,RIVER VALLEY WALTERDALE,5390,0,0,0,3,0,2013,Ward 8
227,0,0,0,10,RIVER VALLEY WALTERDALE,5390,0,0,0,4,0,2013,Ward 8
227,0,0,0,11,RIVER VALLEY WALTERDALE,5390,0,0,0,4,0,2013,Ward 8
227,0,0,0,12,RIVER VALLEY WALTERDALE,5390,0,0,0,4,0,2013,Ward 8
228,228,2623,141,1,STRATHCONA,5480,915,140,1294,1,662,2013,Ward 8
228,228,2623,141,2,STRATHCONA,5480,915,140,1294,1,662,2013,Ward 8
228,228,2623,141,3,STRATHCONA,5480,915,140,1294,1,662,2013,Ward 8
228,228,2623,141,4,STRATHCONA,5480,915,140,1294,2,662,2013,Ward 8
228,228,2623,141,5,STRATHCONA,5480,915,140,1294,2,662,2013,Ward 8
228,228,2623,141,6,STRATHCONA,5480,915,140,1294,2,662,2013,Ward 8
228,228,2623,141,7,STRATHCONA,5480,915,140,1294,3,662,2013,Ward 8
228,228,2623,141,8,STRATHCONA,5480,915,140,1294,3,662,2013,Ward 8
228,228,2623,141,9,STRATHCONA,5480,915,140,1294,3,662,2013,Ward 8
228,228,2623,141,10,STRATHCONA,5480,915,140,1294,4,662,2013,Ward 8
228,228,2623,141,11,STRATHCONA,5480,915,140,1294,4,662,2013,Ward 8
228,228,2623,141,12,STRATHCONA,5480,915,140,1294,4,662,2013,Ward 8
229,0,0,0,1,UNIVERSITY OF ALBERTA,5520,0,0,0,1,0,2013,Ward 8
229,0,0,0,2,UNIVERSITY OF ALBERTA,5520,0,0,0,1,0,2013,Ward 8
229,0,0,0,3,UNIVERSITY OF ALBERTA,5520,0,0,0,1,0,2013,Ward 8
229,0,0,0,4,UNIVERSITY OF ALBERTA,5520,0,0,0,2,0,2013,Ward 8
229,0,0,0,5,UNIVERSITY OF ALBERTA,5520,0,0,0,2,0,2013,Ward 8
229,0,0,0,6,UNIVERSITY OF ALBERTA,5520,0,0,0,2,0,2013,Ward 8
229,0,0,0,7,UNIVERSITY OF ALBERTA,5520,0,0,0,3,0,2013,Ward 8
229,0,0,0,8,UNIVERSITY OF ALBERTA,5520,0,0,0,3,0,2013,Ward 8
229,0,0,0,9,UNIVERSITY OF ALBERTA,5520,0,0,0,3,0,2013,Ward 8
229,0,0,0,10,UNIVERSITY OF ALBERTA,5520,0,0,0,4,0,2013,Ward 8
229,0,0,0,11,UNIVERSITY OF ALBERTA,5520,0,0,0,4,0,2013,Ward 8
229,0,0,0,12,UNIVERSITY OF ALBERTA,5520,0,0,0,4,0,2013,Ward 8
230,37,334,20,1,WINDSOR PARK,5580,418,50,71,1,202,2013,Ward 8
230,37,334,20,2,WINDSOR PARK,5580,418,50,71,1,202,2013,Ward 8
230,37,334,20,3,WINDSOR PARK,5580,418,50,71,1,202,2013,Ward 8
230,37,334,20,4,WINDSOR PARK,5580,418,50,71,2,202,2013,Ward 8
230,37,334,20,5,WINDSOR PARK,5580,418,50,71,2,202,2013,Ward 8
230,37,334,20,6,WINDSOR PARK,5580,418,50,71,2,202,2013,Ward 8
230,37,334,20,7,WINDSOR PARK,5580,418,50,71,3,202,2013,Ward 8
230,37,334,20,8,WINDSOR PARK,5580,418,50,71,3,202,2013,Ward 8
230,37,334,20,9,WINDSOR PARK,5580,418,50,71,3,202,2013,Ward 8
230,37,334,20,10,WINDSOR PARK,5580,418,50,71,4,202,2013,Ward 8
230,37,334,20,11,WINDSOR PARK,5580,418,50,71,4,202,2013,Ward 8
230,37,334,20,12,WINDSOR PARK,5580,418,50,71,4,202,2013,Ward 8
231,54,1667,123,1,BONNIE DOON,6040,827,90,532,1,154,2013,Ward 8
231,54,1667,123,2,BONNIE DOON,6040,827,90,532,1,154,2013,Ward 8
231,54,1667,123,3,BONNIE DOON,6040,827,90,532,1,154,2013,Ward 8
231,54,1667,123,4,BONNIE DOON,6040,827,90,532,2,154,2013,Ward 8
231,54,1667,123,5,BONNIE DOON,6040,827,90,532,2,154,2013,Ward 8
231,54,1667,123,6,BONNIE DOON,6040,827,90,532,2,154,2013,Ward 8
231,54,1667,123,7,BONNIE DOON,6040,827,90,532,3,154,2013,Ward 8
231,54,1667,123,8,BONNIE DOON,6040,827,90,532,3,154,2013,Ward 8
231,54,1667,123,9,BONNIE DOON,6040,827,90,532,3,154,2013,Ward 8
231,54,1667,123,10,BONNIE DOON,6040,827,90,532,4,154,2013,Ward 8
231,54,1667,123,11,BONNIE DOON,6040,827,90,532,4,154,2013,Ward 8
231,54,1667,123,12,BONNIE DOON,6040,827,90,532,4,154,2013,Ward 8
232,21,934,62,1,CAPILANO,6061,415,56,157,1,43,2013,Ward 8
232,21,934,62,2,CAPILANO,6061,415,56,157,1,43,2013,Ward 8
232,21,934,62,3,CAPILANO,6061,415,56,157,1,43,2013,Ward 8
232,21,934,62,4,CAPILANO,6061,415,56,157,2,43,2013,Ward 8
232,21,934,62,5,CAPILANO,6061,415,56,157,2,43,2013,Ward 8
232,21,934,62,6,CAPILANO,6061,415,56,157,2,43,2013,Ward 8
232,21,934,62,7,CAPILANO,6061,415,56,157,3,43,2013,Ward 8
232,21,934,62,8,CAPILANO,6061,415,56,157,3,43,2013,Ward 8
232,21,934,62,9,CAPILANO,6061,415,56,157,3,43,2013,Ward 8
232,21,934,62,10,CAPILANO,6061,415,56,157,4,43,2013,Ward 8
232,21,934,62,11,CAPILANO,6061,415,56,157,4,43,2013,Ward 8
232,21,934,62,12,CAPILANO,6061,415,56,157,4,43,2013,Ward 8
233,16,412,43,1,CLOVERDALE,6070,142,35,35,1,32,2013,Ward 8
233,16,412,43,2,CLOVERDALE,6070,142,35,35,1,32,2013,Ward 8
233,16,412,43,3,CLOVERDALE,6070,142,35,35,1,32,2013,Ward 8
233,16,412,43,4,CLOVERDALE,6070,142,35,35,2,32,2013,Ward 8
233,16,412,43,5,CLOVERDALE,6070,142,35,35,2,32,2013,Ward 8
233,16,412,43,6,CLOVERDALE,6070,142,35,35,2,32,2013,Ward 8
233,16,412,43,7,CLOVERDALE,6070,142,35,35,3,32,2013,Ward 8
233,16,412,43,8,CLOVERDALE,6070,142,35,35,3,32,2013,Ward 8
233,16,412,43,9,CLOVERDALE,6070,142,35,35,3,32,2013,Ward 8
233,16,412,43,10,CLOVERDALE,6070,142,35,35,4,32,2013,Ward 8
233,16,412,43,11,CLOVERDALE,6070,142,35,35,4,32,2013,Ward 8
233,16,412,43,12,CLOVERDALE,6070,142,35,35,4,32,2013,Ward 8
234,0,0,0,1,EASTGATE BUSINESS PARK,6180,0,0,0,1,0,2013,Ward 8
234,0,0,0,2,EASTGATE BUSINESS PARK,6180,0,0,0,1,0,2013,Ward 8
234,0,0,0,3,EASTGATE BUSINESS PARK,6180,0,0,0,1,0,2013,Ward 8
234,0,0,0,4,EASTGATE BUSINESS PARK,6180,0,0,0,2,0,2013,Ward 8
234,0,0,0,5,EASTGATE BUSINESS PARK,6180,0,0,0,2,0,2013,Ward 8
234,0,0,0,6,EASTGATE BUSINESS PARK,6180,0,0,0,2,0,2013,Ward 8
234,0,0,0,7,EASTGATE BUSINESS PARK,6180,0,0,0,3,0,2013,Ward 8
234,0,0,0,8,EASTGATE BUSINESS PARK,6180,0,0,0,3,0,2013,Ward 8
234,0,0,0,9,EASTGATE BUSINESS PARK,6180,0,0,0,3,0,2013,Ward 8
234,0,0,0,10,EASTGATE BUSINESS PARK,6180,0,0,0,4,0,2013,Ward 8
234,0,0,0,11,EASTGATE BUSINESS PARK,6180,0,0,0,4,0,2013,Ward 8
234,0,0,0,12,EASTGATE BUSINESS PARK,6180,0,0,0,4,0,2013,Ward 8
235,30,1440,155,1,FOREST HEIGHTS,6230,669,67,325,1,43,2013,Ward 8
235,30,1440,155,2,FOREST HEIGHTS,6230,669,67,325,1,43,2013,Ward 8
235,30,1440,155,3,FOREST HEIGHTS,6230,669,67,325,1,43,2013,Ward 8
235,30,1440,155,4,FOREST HEIGHTS,6230,669,67,325,2,43,2013,Ward 8
235,30,1440,155,5,FOREST HEIGHTS,6230,669,67,325,2,43,2013,Ward 8
235,30,1440,155,6,FOREST HEIGHTS,6230,669,67,325,2,43,2013,Ward 8
235,30,1440,155,7,FOREST HEIGHTS,6230,669,67,325,3,43,2013,Ward 8
235,30,1440,155,8,FOREST HEIGHTS,6230,669,67,325,3,43,2013,Ward 8
235,30,1440,155,9,FOREST HEIGHTS,6230,669,67,325,3,43,2013,Ward 8
235,30,1440,155,10,FOREST HEIGHTS,6230,669,67,325,4,43,2013,Ward 8
235,30,1440,155,11,FOREST HEIGHTS,6230,669,67,325,4,43,2013,Ward 8
235,30,1440,155,12,FOREST HEIGHTS,6230,669,67,325,4,43,2013,Ward 8
236,14,741,66,1,FULTON PLACE,6240,409,39,143,1,46,2013,Ward 8
236,14,741,66,2,FULTON PLACE,6240,409,39,143,1,46,2013,Ward 8
236,14,741,66,3,FULTON PLACE,6240,409,39,143,1,46,2013,Ward 8
236,14,741,66,4,FULTON PLACE,6240,409,39,143,2,46,2013,Ward 8
236,14,741,66,5,FULTON PLACE,6240,409,39,143,2,46,2013,Ward 8
236,14,741,66,6,FULTON PLACE,6240,409,39,143,2,46,2013,Ward 8
236,14,741,66,7,FULTON PLACE,6240,409,39,143,3,46,2013,Ward 8
236,14,741,66,8,FULTON PLACE,6240,409,39,143,3,46,2013,Ward 8
236,14,741,66,9,FULTON PLACE,6240,409,39,143,3,46,2013,Ward 8
236,14,741,66,10,FULTON PLACE,6240,409,39,143,4,46,2013,Ward 8
236,14,741,66,11,FULTON PLACE,6240,409,39,143,4,46,2013,Ward 8
236,14,741,66,12,FULTON PLACE,6240,409,39,143,4,46,2013,Ward 8
237,10,873,59,1,GOLD BAR,6270,407,47,184,1,28,2013,Ward 8
237,10,873,59,2,GOLD BAR,6270,407,47,184,1,28,2013,Ward 8
237,10,873,59,3,GOLD BAR,6270,407,47,184,1,28,2013,Ward 8
237,10,873,59,4,GOLD BAR,6270,407,47,184,2,28,2013,Ward 8
237,10,873,59,5,GOLD BAR,6270,407,47,184,2,28,2013,Ward 8
237,10,873,59,6,GOLD BAR,6270,407,47,184,2,28,2013,Ward 8
237,10,873,59,7,GOLD BAR,6270,407,47,184,3,28,2013,Ward 8
237,10,873,59,8,GOLD BAR,6270,407,47,184,3,28,2013,Ward 8
237,10,873,59,9,GOLD BAR,6270,407,47,184,3,28,2013,Ward 8
237,10,873,59,10,GOLD BAR,6270,407,47,184,4,28,2013,Ward 8
237,10,873,59,11,GOLD BAR,6270,407,47,184,4,28,2013,Ward 8
237,10,873,59,12,GOLD BAR,6270,407,47,184,4,28,2013,Ward 8
238,45,1382,86,1,HOLYROOD,6310,583,53,299,1,63,2013,Ward 8
238,45,1382,86,2,HOLYROOD,6310,583,53,299,1,63,2013,Ward 8
238,45,1382,86,3,HOLYROOD,6310,583,53,299,1,63,2013,Ward 8
238,45,1382,86,4,HOLYROOD,6310,583,53,299,2,63,2013,Ward 8
238,45,1382,86,5,HOLYROOD,6310,583,53,299,2,63,2013,Ward 8
238,45,1382,86,6,HOLYROOD,6310,583,53,299,2,63,2013,Ward 8
238,45,1382,86,7,HOLYROOD,6310,583,53,299,3,63,2013,Ward 8
238,45,1382,86,8,HOLYROOD,6310,583,53,299,3,63,2013,Ward 8
238,45,1382,86,9,HOLYROOD,6310,583,53,299,3,63,2013,Ward 8
238,45,1382,86,10,HOLYROOD,6310,583,53,299,4,63,2013,Ward 8
238,45,1382,86,11,HOLYROOD,6310,583,53,299,4,63,2013,Ward 8
238,45,1382,86,12,HOLYROOD,6310,583,53,299,4,63,2013,Ward 8
239,17,482,44,1,IDYLWYLDE,6320,317,29,147,1,29,2013,Ward 8
239,17,482,44,2,IDYLWYLDE,6320,317,29,147,1,29,2013,Ward 8
239,17,482,44,3,IDYLWYLDE,6320,317,29,147,1,29,2013,Ward 8
239,17,482,44,4,IDYLWYLDE,6320,317,29,147,2,29,2013,Ward 8
239,17,482,44,5,IDYLWYLDE,6320,317,29,147,2,29,2013,Ward 8
239,17,482,44,6,IDYLWYLDE,6320,317,29,147,2,29,2013,Ward 8
239,17,482,44,7,IDYLWYLDE,6320,317,29,147,3,29,2013,Ward 8
239,17,482,44,8,IDYLWYLDE,6320,317,29,147,3,29,2013,Ward 8
239,17,482,44,9,IDYLWYLDE,6320,317,29,147,3,29,2013,Ward 8
239,17,482,44,10,IDYLWYLDE,6320,317,29,147,4,29,2013,Ward 8
239,17,482,44,11,IDYLWYLDE,6320,317,29,147,4,29,2013,Ward 8
239,17,482,44,12,IDYLWYLDE,6320,317,29,147,4,29,2013,Ward 8
240,16,1023,83,1,KENILWORTH,6350,575,41,165,1,37,2013,Ward 8
240,16,1023,83,2,KENILWORTH,6350,575,41,165,1,37,2013,Ward 8
240,16,1023,83,3,KENILWORTH,6350,575,41,165,1,37,2013,Ward 8
240,16,1023,83,4,KENILWORTH,6350,575,41,165,2,37,2013,Ward 8
240,16,1023,83,5,KENILWORTH,6350,575,41,165,2,37,2013,Ward 8
240,16,1023,83,6,KENILWORTH,6350,575,41,165,2,37,2013,Ward 8
240,16,1023,83,7,KENILWORTH,6350,575,41,165,3,37,2013,Ward 8
240,16,1023,83,8,KENILWORTH,6350,575,41,165,3,37,2013,Ward 8
240,16,1023,83,9,KENILWORTH,6350,575,41,165,3,37,2013,Ward 8
240,16,1023,83,10,KENILWORTH,6350,575,41,165,4,37,2013,Ward 8
240,16,1023,83,11,KENILWORTH,6350,575,41,165,4,37,2013,Ward 8
240,16,1023,83,12,KENILWORTH,6350,575,41,165,4,37,2013,Ward 8
241,0,0,0,1,LAMBTON INDUSTRIAL,6380,0,0,0,1,0,2013,Ward 8
241,0,0,0,2,LAMBTON INDUSTRIAL,6380,0,0,0,1,0,2013,Ward 8
241,0,0,0,3,LAMBTON INDUSTRIAL,6380,0,0,0,1,0,2013,Ward 8
241,0,0,0,4,LAMBTON INDUSTRIAL,6380,0,0,0,2,0,2013,Ward 8
241,0,0,0,5,LAMBTON INDUSTRIAL,6380,0,0,0,2,0,2013,Ward 8
241,0,0,0,6,LAMBTON INDUSTRIAL,6380,0,0,0,2,0,2013,Ward 8
241,0,0,0,7,LAMBTON INDUSTRIAL,6380,0,0,0,3,0,2013,Ward 8
241,0,0,0,8,LAMBTON INDUSTRIAL,6380,0,0,0,3,0,2013,Ward 8
241,0,0,0,9,LAMBTON INDUSTRIAL,6380,0,0,0,3,0,2013,Ward 8
241,0,0,0,10,LAMBTON INDUSTRIAL,6380,0,0,0,4,0,2013,Ward 8
241,0,0,0,11,LAMBTON INDUSTRIAL,6380,0,0,0,4,0,2013,Ward 8
241,0,0,0,12,LAMBTON INDUSTRIAL,6380,0,0,0,4,0,2013,Ward 8
242,0,0,0,1,MILL CREEK RAVINE NORTH,6491,0,0,0,1,0,2013,Ward 8
242,0,0,0,2,MILL CREEK RAVINE NORTH,6491,0,0,0,1,0,2013,Ward 8
242,0,0,0,3,MILL CREEK RAVINE NORTH,6491,0,0,0,1,0,2013,Ward 8
242,0,0,0,4,MILL CREEK RAVINE NORTH,6491,0,0,0,2,0,2013,Ward 8
242,0,0,0,5,MILL CREEK RAVINE NORTH,6491,0,0,0,2,0,2013,Ward 8
242,0,0,0,6,MILL CREEK RAVINE NORTH,6491,0,0,0,2,0,2013,Ward 8
242,0,0,0,7,MILL CREEK RAVINE NORTH,6491,0,0,0,3,0,2013,Ward 8
242,0,0,0,8,MILL CREEK RAVINE NORTH,6491,0,0,0,3,0,2013,Ward 8
242,0,0,0,9,MILL CREEK RAVINE NORTH,6491,0,0,0,3,0,2013,Ward 8
242,0,0,0,10,MILL CREEK RAVINE NORTH,6491,0,0,0,4,0,2013,Ward 8
242,0,0,0,11,MILL CREEK RAVINE NORTH,6491,0,0,0,4,0,2013,Ward 8
242,0,0,0,12,MILL CREEK RAVINE NORTH,6491,0,0,0,4,0,2013,Ward 8
243,35,2235,171,1,OTTEWELL,6550,1305,142,436,1,169,2013,Ward 8
243,35,2235,171,2,OTTEWELL,6550,1305,142,436,1,169,2013,Ward 8
243,35,2235,171,3,OTTEWELL,6550,1305,142,436,1,169,2013,Ward 8
243,35,2235,171,4,OTTEWELL,6550,1305,142,436,2,169,2013,Ward 8
243,35,2235,171,5,OTTEWELL,6550,1305,142,436,2,169,2013,Ward 8
243,35,2235,171,6,OTTEWELL,6550,1305,142,436,2,169,2013,Ward 8
243,35,2235,171,7,OTTEWELL,6550,1305,142,436,3,169,2013,Ward 8
243,35,2235,171,8,OTTEWELL,6550,1305,142,436,3,169,2013,Ward 8
243,35,2235,171,9,OTTEWELL,6550,1305,142,436,3,169,2013,Ward 8
243,35,2235,171,10,OTTEWELL,6550,1305,142,436,4,169,2013,Ward 8
243,35,2235,171,11,OTTEWELL,6550,1305,142,436,4,169,2013,Ward 8
243,35,2235,171,12,OTTEWELL,6550,1305,142,436,4,169,2013,Ward 8
244,0,0,0,1,RIVER VALLEY GOLD BAR,6620,0,0,0,1,0,2013,Ward 8
244,0,0,0,2,RIVER VALLEY GOLD BAR,6620,0,0,0,1,0,2013,Ward 8
244,0,0,0,3,RIVER VALLEY GOLD BAR,6620,0,0,0,1,0,2013,Ward 8
244,0,0,0,4,RIVER VALLEY GOLD BAR,6620,0,0,0,2,0,2013,Ward 8
244,0,0,0,5,RIVER VALLEY GOLD BAR,6620,0,0,0,2,0,2013,Ward 8
244,0,0,0,6,RIVER VALLEY GOLD BAR,6620,0,0,0,2,0,2013,Ward 8
244,0,0,0,7,RIVER VALLEY GOLD BAR,6620,0,0,0,3,0,2013,Ward 8
244,0,0,0,8,RIVER VALLEY GOLD BAR,6620,0,0,0,3,0,2013,Ward 8
244,0,0,0,9,RIVER VALLEY GOLD BAR,6620,0,0,0,3,0,2013,Ward 8
244,0,0,0,10,RIVER VALLEY GOLD BAR,6620,0,0,0,4,0,2013,Ward 8
244,0,0,0,11,RIVER VALLEY GOLD BAR,6620,0,0,0,4,0,2013,Ward 8
244,0,0,0,12,RIVER VALLEY GOLD BAR,6620,0,0,0,4,0,2013,Ward 8
245,0,0,0,1,RIVER VALLEY RIVERSIDE,6630,0,0,0,1,0,2013,Ward 8
245,0,0,0,2,RIVER VALLEY RIVERSIDE,6630,0,0,0,1,0,2013,Ward 8
245,0,0,0,3,RIVER VALLEY RIVERSIDE,6630,0,0,0,1,0,2013,Ward 8
245,0,0,0,4,RIVER VALLEY RIVERSIDE,6630,0,0,0,2,0,2013,Ward 8
245,0,0,0,5,RIVER VALLEY RIVERSIDE,6630,0,0,0,2,0,2013,Ward 8
245,0,0,0,6,RIVER VALLEY RIVERSIDE,6630,0,0,0,2,0,2013,Ward 8
245,0,0,0,7,RIVER VALLEY RIVERSIDE,6630,0,0,0,3,0,2013,Ward 8
245,0,0,0,8,RIVER VALLEY RIVERSIDE,6630,0,0,0,3,0,2013,Ward 8
245,0,0,0,9,RIVER VALLEY RIVERSIDE,6630,0,0,0,3,0,2013,Ward 8
245,0,0,0,10,RIVER VALLEY RIVERSIDE,6630,0,0,0,4,0,2013,Ward 8
245,0,0,0,11,RIVER VALLEY RIVERSIDE,6630,0,0,0,4,0,2013,Ward 8
245,0,0,0,12,RIVER VALLEY RIVERSIDE,6630,0,0,0,4,0,2013,Ward 8
246,31,1016,66,1,STRATHEARN,6710,583,49,251,1,52,2013,Ward 8
246,31,1016,66,2,STRATHEARN,6710,583,49,251,1,52,2013,Ward 8
246,31,1016,66,3,STRATHEARN,6710,583,49,251,1,52,2013,Ward 8
246,31,1016,66,4,STRATHEARN,6710,583,49,251,2,52,2013,Ward 8
246,31,1016,66,5,STRATHEARN,6710,583,49,251,2,52,2013,Ward 8
246,31,1016,66,6,STRATHEARN,6710,583,49,251,2,52,2013,Ward 8
246,31,1016,66,7,STRATHEARN,6710,583,49,251,3,52,2013,Ward 8
246,31,1016,66,8,STRATHEARN,6710,583,49,251,3,52,2013,Ward 8
246,31,1016,66,9,STRATHEARN,6710,583,49,251,3,52,2013,Ward 8
246,31,1016,66,10,STRATHEARN,6710,583,49,251,4,52,2013,Ward 8
246,31,1016,66,11,STRATHEARN,6710,583,49,251,4,52,2013,Ward 8
246,31,1016,66,12,STRATHEARN,6710,583,49,251,4,52,2013,Ward 8
247,16,807,78,1,TERRACE HEIGHTS,6730,376,35,150,1,72,2013,Ward 8
247,16,807,78,2,TERRACE HEIGHTS,6730,376,35,150,1,72,2013,Ward 8
247,16,807,78,3,TERRACE HEIGHTS,6730,376,35,150,1,72,2013,Ward 8
247,16,807,78,4,TERRACE HEIGHTS,6730,376,35,150,2,72,2013,Ward 8
247,16,807,78,5,TERRACE HEIGHTS,6730,376,35,150,2,72,2013,Ward 8
247,16,807,78,6,TERRACE HEIGHTS,6730,376,35,150,2,72,2013,Ward 8
247,16,807,78,7,TERRACE HEIGHTS,6730,376,35,150,3,72,2013,Ward 8
247,16,807,78,8,TERRACE HEIGHTS,6730,376,35,150,3,72,2013,Ward 8
247,16,807,78,9,TERRACE HEIGHTS,6730,376,35,150,3,72,2013,Ward 8
247,16,807,78,10,TERRACE HEIGHTS,6730,376,35,150,4,72,2013,Ward 8
247,16,807,78,11,TERRACE HEIGHTS,6730,376,35,150,4,72,2013,Ward 8
247,16,807,78,12,TERRACE HEIGHTS,6730,376,35,150,4,72,2013,Ward 8
248,0,0,0,1,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,1,0,2013,Ward 9
248,0,0,0,2,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,1,0,2013,Ward 9
248,0,0,0,3,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,1,0,2013,Ward 9
248,0,0,0,4,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,2,0,2013,Ward 9
248,0,0,0,5,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,2,0,2013,Ward 9
248,0,0,0,6,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,2,0,2013,Ward 9
248,0,0,0,7,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,3,0,2013,Ward 9
248,0,0,0,8,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,3,0,2013,Ward 9
248,0,0,0,9,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,3,0,2013,Ward 9
248,0,0,0,10,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,4,0,2013,Ward 9
248,0,0,0,11,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,4,0,2013,Ward 9
248,0,0,0,12,ANTHONY HENDAY TERWILLEGAR,4013,0,0,0,4,0,2013,Ward 9
249,0,0,0,1,ANTHONY HENDAY SOUTH,4014,0,0,0,1,0,2013,Ward 9
249,0,0,0,2,ANTHONY HENDAY SOUTH,4014,0,0,0,1,0,2013,Ward 9
249,0,0,0,3,ANTHONY HENDAY SOUTH,4014,0,0,0,1,0,2013,Ward 9
249,0,0,0,4,ANTHONY HENDAY SOUTH,4014,0,0,0,2,0,2013,Ward 9
249,0,0,0,5,ANTHONY HENDAY SOUTH,4014,0,0,0,2,0,2013,Ward 9
249,0,0,0,6,ANTHONY HENDAY SOUTH,4014,0,0,0,2,0,2013,Ward 9
249,0,0,0,7,ANTHONY HENDAY SOUTH,4014,0,0,0,3,0,2013,Ward 9
249,0,0,0,8,ANTHONY HENDAY SOUTH,4014,0,0,0,3,0,2013,Ward 9
249,0,0,0,9,ANTHONY HENDAY SOUTH,4014,0,0,0,3,0,2013,Ward 9
249,0,0,0,10,ANTHONY HENDAY SOUTH,4014,0,0,0,4,0,2013,Ward 9
249,0,0,0,11,ANTHONY HENDAY SOUTH,4014,0,0,0,4,0,2013,Ward 9
249,0,0,0,12,ANTHONY HENDAY SOUTH,4014,0,0,0,4,0,2013,Ward 9
250,4,931,44,1,BRANDER GARDENS,5080,474,61,201,1,20,2013,Ward 9
250,4,931,44,2,BRANDER GARDENS,5080,474,61,201,1,20,2013,Ward 9
250,4,931,44,3,BRANDER GARDENS,5080,474,61,201,1,20,2013,Ward 9
250,4,931,44,4,BRANDER GARDENS,5080,474,61,201,2,20,2013,Ward 9
250,4,931,44,5,BRANDER GARDENS,5080,474,61,201,2,20,2013,Ward 9
250,4,931,44,6,BRANDER GARDENS,5080,474,61,201,2,20,2013,Ward 9
250,4,931,44,7,BRANDER GARDENS,5080,474,61,201,3,20,2013,Ward 9
250,4,931,44,8,BRANDER GARDENS,5080,474,61,201,3,20,2013,Ward 9
250,4,931,44,9,BRANDER GARDENS,5080,474,61,201,3,20,2013,Ward 9
250,4,931,44,10,BRANDER GARDENS,5080,474,61,201,4,20,2013,Ward 9
250,4,931,44,11,BRANDER GARDENS,5080,474,61,201,4,20,2013,Ward 9
250,4,931,44,12,BRANDER GARDENS,5080,474,61,201,4,20,2013,Ward 9
251,17,797,44,1,BROOKSIDE,5090,452,51,124,1,21,2013,Ward 9
251,17,797,44,2,BROOKSIDE,5090,452,51,124,1,21,2013,Ward 9
251,17,797,44,3,BROOKSIDE,5090,452,51,124,1,21,2013,Ward 9
251,17,797,44,4,BROOKSIDE,5090,452,51,124,2,21,2013,Ward 9
251,17,797,44,5,BROOKSIDE,5090,452,51,124,2,21,2013,Ward 9
251,17,797,44,6,BROOKSIDE,5090,452,51,124,2,21,2013,Ward 9
251,17,797,44,7,BROOKSIDE,5090,452,51,124,3,21,2013,Ward 9
251,17,797,44,8,BROOKSIDE,5090,452,51,124,3,21,2013,Ward 9
251,17,797,44,9,BROOKSIDE,5090,452,51,124,3,21,2013,Ward 9
251,17,797,44,10,BROOKSIDE,5090,452,51,124,4,21,2013,Ward 9
251,17,797,44,11,BROOKSIDE,5090,452,51,124,4,21,2013,Ward 9
251,17,797,44,12,BROOKSIDE,5090,452,51,124,4,21,2013,Ward 9
252,15,1534,123,1,BULYEA HEIGHTS,5100,705,104,304,1,10,2013,Ward 9
252,15,1534,123,2,BULYEA HEIGHTS,5100,705,104,304,1,10,2013,Ward 9
252,15,1534,123,3,BULYEA HEIGHTS,5100,705,104,304,1,10,2013,Ward 9
252,15,1534,123,4,BULYEA HEIGHTS,5100,705,104,304,2,10,2013,Ward 9
252,15,1534,123,5,BULYEA HEIGHTS,5100,705,104,304,2,10,2013,Ward 9
252,15,1534,123,6,BULYEA HEIGHTS,5100,705,104,304,2,10,2013,Ward 9
252,15,1534,123,7,BULYEA HEIGHTS,5100,705,104,304,3,10,2013,Ward 9
252,15,1534,123,8,BULYEA HEIGHTS,5100,705,104,304,3,10,2013,Ward 9
252,15,1534,123,9,BULYEA HEIGHTS,5100,705,104,304,3,10,2013,Ward 9
252,15,1534,123,10,BULYEA HEIGHTS,5100,705,104,304,4,10,2013,Ward 9
252,15,1534,123,11,BULYEA HEIGHTS,5100,705,104,304,4,10,2013,Ward 9
252,15,1534,123,12,BULYEA HEIGHTS,5100,705,104,304,4,10,2013,Ward 9
253,1,717,52,1,CARTER CREST,5130,361,52,102,1,21,2013,Ward 9
253,1,717,52,2,CARTER CREST,5130,361,52,102,1,21,2013,Ward 9
253,1,717,52,3,CARTER CREST,5130,361,52,102,1,21,2013,Ward 9
253,1,717,52,4,CARTER CREST,5130,361,52,102,2,21,2013,Ward 9
253,1,717,52,5,CARTER CREST,5130,361,52,102,2,21,2013,Ward 9
253,1,717,52,6,CARTER CREST,5130,361,52,102,2,21,2013,Ward 9
